sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
800,1,1,standard,low,no,no,1.46,0.73,1.05,120
800,1,1,standard,low,no,yes,1.9,0.95,3.15,120
800,1,1,standard,low,yes,no,2,1,3,120
800,1,1,standard,low,yes,yes,2.44,1.22,5.1,120
800,1,1,standard,medium,no,no,1.84,0.92,1.25,120
800,1,1,standard,medium,no,yes,2.27,1.14,3.35,120
800,1,1,standard,medium,yes,no,2.37,1.19,3.2,120
800,1,1,standard,medium,yes,yes,2.81,1.41,5.3,120
800,1,1,standard,high,no,no,2.21,1.1,2.96,120
800,1,1,standard,high,no,yes,2.65,1.32,5.06,120
800,1,1,standard,high,yes,no,2.74,1.37,4.91,120
800,1,1,standard,high,yes,yes,3.18,1.59,7.01,135
800,1,1,deep,low,no,no,2.57,1.28,2.19,120
800,1,1,deep,low,no,yes,3.01,1.5,4.29,130
800,1,1,deep,low,yes,no,3.1,1.55,4.14,135
800,1,1,deep,low,yes,yes,3.54,1.77,6.24,150
800,1,1,deep,medium,no,no,2.94,1.47,2.59,125
800,1,1,deep,medium,no,yes,3.38,1.69,4.69,145
800,1,1,deep,medium,yes,no,3.48,1.74,4.54,150
800,1,1,deep,medium,yes,yes,3.92,1.96,6.64,170
800,1,1,deep,high,no,no,3.31,1.66,6.15,140
800,1,1,deep,high,no,yes,3.75,1.88,8.25,160
800,1,1,deep,high,yes,no,3.85,1.92,8.1,165
800,1,1,deep,high,yes,yes,4.29,2.14,10.2,185
800,1,2,standard,low,no,no,1.62,0.81,1.05,120
800,1,2,standard,low,no,yes,2.06,1.03,3.15,120
800,1,2,standard,low,yes,no,2.16,1.08,3,120
800,1,2,standard,low,yes,yes,2.6,1.3,5.1,120
800,1,2,standard,medium,no,no,2,1,1.25,120
800,1,2,standard,medium,no,yes,2.44,1.22,3.35,120
800,1,2,standard,medium,yes,no,2.53,1.27,3.2,120
800,1,2,standard,medium,yes,yes,2.97,1.49,5.3,130
800,1,2,standard,high,no,no,2.37,1.18,2.96,120
800,1,2,standard,high,no,yes,2.81,1.4,5.06,120
800,1,2,standard,high,yes,no,2.9,1.45,4.91,125
800,1,2,standard,high,yes,yes,3.34,1.67,7.01,145
800,1,2,deep,low,no,no,2.73,1.36,2.19,120
800,1,2,deep,low,no,yes,3.17,1.58,4.29,135
800,1,2,deep,low,yes,no,3.26,1.63,4.14,140
800,1,2,deep,low,yes,yes,3.7,1.85,6.24,160
800,1,2,deep,medium,no,no,3.1,1.55,2.59,135
800,1,2,deep,medium,no,yes,3.54,1.77,4.69,150
800,1,2,deep,medium,yes,no,3.64,1.82,4.54,155
800,1,2,deep,medium,yes,yes,4.08,2.04,6.64,175
800,1,2,deep,high,no,no,3.47,1.74,6.15,150
800,1,2,deep,high,no,yes,3.91,1.96,8.25,170
800,1,2,deep,high,yes,no,4.01,2,8.1,170
800,1,2,deep,high,yes,yes,4.45,2.22,10.2,190
800,1,3,standard,low,no,no,1.78,0.89,1.05,120
800,1,3,standard,low,no,yes,2.22,1.11,3.15,120
800,1,3,standard,low,yes,no,2.32,1.16,3,120
800,1,3,standard,low,yes,yes,2.76,1.38,5.1,120
800,1,3,standard,medium,no,no,2.16,1.08,1.25,120
800,1,3,standard,medium,no,yes,2.6,1.3,3.35,120
800,1,3,standard,medium,yes,no,2.69,1.35,3.2,120
800,1,3,standard,medium,yes,yes,3.13,1.57,5.3,135
800,1,3,standard,high,no,no,2.53,1.26,2.96,120
800,1,3,standard,high,no,yes,2.97,1.48,5.06,130
800,1,3,standard,high,yes,no,3.06,1.53,4.91,130
800,1,3,standard,high,yes,yes,3.5,1.75,7.01,150
800,1,3,deep,low,no,no,2.89,1.44,2.19,125
800,1,3,deep,low,no,yes,3.33,1.66,4.29,145
800,1,3,deep,low,yes,no,3.42,1.71,4.14,145
800,1,3,deep,low,yes,yes,3.86,1.93,6.24,165
800,1,3,deep,medium,no,no,3.26,1.63,2.59,140
800,1,3,deep,medium,no,yes,3.7,1.85,4.69,160
800,1,3,deep,medium,yes,no,3.8,1.9,4.54,165
800,1,3,deep,medium,yes,yes,4.24,2.12,6.64,180
800,1,3,deep,high,no,no,3.63,1.82,6.15,155
800,1,3,deep,high,no,yes,4.07,2.04,8.25,175
800,1,3,deep,high,yes,no,4.17,2.08,8.1,180
800,1,3,deep,high,yes,yes,4.61,2.3,10.2,200
800,1,4,standard,low,no,no,1.94,0.97,1.05,120
800,1,4,standard,low,no,yes,2.38,1.19,3.15,120
800,1,4,standard,low,yes,no,2.48,1.24,3,120
800,1,4,standard,low,yes,yes,2.92,1.46,5.1,125
800,1,4,standard,medium,no,no,2.32,1.16,1.25,120
800,1,4,standard,medium,no,yes,2.76,1.38,3.35,120
800,1,4,standard,medium,yes,no,2.85,1.43,3.2,125
800,1,4,standard,medium,yes,yes,3.29,1.65,5.3,140
800,1,4,standard,high,no,no,2.69,1.34,2.96,120
800,1,4,standard,high,no,yes,3.13,1.56,5.06,135
800,1,4,standard,high,yes,no,3.22,1.61,4.91,140
800,1,4,standard,high,yes,yes,3.66,1.83,7.01,160
800,1,4,deep,low,no,no,3.05,1.52,2.19,130
800,1,4,deep,low,no,yes,3.49,1.74,4.29,150
800,1,4,deep,low,yes,no,3.59,1.79,4.14,155
800,1,4,deep,low,yes,yes,4.02,2.01,6.24,175
800,1,4,deep,medium,no,no,3.42,1.71,2.59,145
800,1,4,deep,medium,no,yes,3.86,1.93,4.69,165
800,1,4,deep,medium,yes,no,3.96,1.98,4.54,170
800,1,4,deep,medium,yes,yes,4.4,2.2,6.64,190
800,1,4,deep,high,no,no,3.79,1.9,6.15,165
800,1,4,deep,high,no,yes,4.23,2.12,8.25,180
800,1,4,deep,high,yes,no,4.33,2.16,8.1,185
800,1,4,deep,high,yes,yes,4.77,2.38,10.2,205
800,1,5,standard,low,no,no,2.11,1.05,1.05,120
800,1,5,standard,low,no,yes,2.54,1.27,3.15,120
800,1,5,standard,low,yes,no,2.64,1.32,3,120
800,1,5,standard,low,yes,yes,3.08,1.54,5.1,130
800,1,5,standard,medium,no,no,2.48,1.24,1.25,120
800,1,5,standard,medium,no,yes,2.92,1.46,3.35,125
800,1,5,standard,medium,yes,no,3.01,1.51,3.2,130
800,1,5,standard,medium,yes,yes,3.45,1.73,5.3,150
800,1,5,standard,high,no,no,2.85,1.42,2.96,125
800,1,5,standard,high,no,yes,3.29,1.64,5.06,140
800,1,5,standard,high,yes,no,3.38,1.69,4.91,145
800,1,5,standard,high,yes,yes,3.82,1.91,7.01,165
800,1,5,deep,low,no,no,3.21,1.61,2.19,140
800,1,5,deep,low,no,yes,3.65,1.83,4.29,155
800,1,5,deep,low,yes,no,3.75,1.87,4.14,160
800,1,5,deep,low,yes,yes,4.19,2.09,6.24,180
800,1,5,deep,medium,no,no,3.58,1.79,2.59,155
800,1,5,deep,medium,no,yes,4.02,2.01,4.69,175
800,1,5,deep,medium,yes,no,4.12,2.06,4.54,175
800,1,5,deep,medium,yes,yes,4.56,2.28,6.64,195
800,1,5,deep,high,no,no,3.95,1.98,6.15,170
800,1,5,deep,high,no,yes,4.39,2.2,8.25,190
800,1,5,deep,high,yes,no,4.49,2.24,8.1,195
800,1,5,deep,high,yes,yes,4.93,2.46,10.2,210
800,2,1,standard,low,no,no,1.77,0.89,1.05,120
800,2,1,standard,low,no,yes,2.21,1.11,3.15,120
800,2,1,standard,low,yes,no,2.31,1.15,3,120
800,2,1,standard,low,yes,yes,2.75,1.37,5.1,120
800,2,1,standard,medium,no,no,2.14,1.07,1.25,120
800,2,1,standard,medium,no,yes,2.58,1.29,3.35,120
800,2,1,standard,medium,yes,no,2.68,1.34,3.2,120
800,2,1,standard,medium,yes,yes,3.12,1.56,5.3,135
800,2,1,standard,high,no,no,2.52,1.26,2.96,120
800,2,1,standard,high,no,yes,2.96,1.48,5.06,125
800,2,1,standard,high,yes,no,3.05,1.53,4.91,130
800,2,1,standard,high,yes,yes,3.49,1.75,7.01,150
800,2,1,deep,low,no,no,2.88,1.44,2.19,125
800,2,1,deep,low,no,yes,3.32,1.66,4.29,145
800,2,1,deep,low,yes,no,3.41,1.71,4.14,145
800,2,1,deep,low,yes,yes,3.85,1.93,6.24,165
800,2,1,deep,medium,no,no,3.25,1.62,2.59,140
800,2,1,deep,medium,no,yes,3.69,1.84,4.69,160
800,2,1,deep,medium,yes,no,3.78,1.89,4.54,165
800,2,1,deep,medium,yes,yes,4.22,2.11,6.64,180
800,2,1,deep,high,no,no,3.62,1.81,6.15,155
800,2,1,deep,high,no,yes,4.06,2.03,8.25,175
800,2,1,deep,high,yes,no,4.16,2.08,8.1,180
800,2,1,deep,high,yes,yes,4.6,2.3,10.2,200
800,2,2,standard,low,no,no,1.93,0.97,1.05,120
800,2,2,standard,low,no,yes,2.37,1.19,3.15,120
800,2,2,standard,low,yes,no,2.47,1.23,3,120
800,2,2,standard,low,yes,yes,2.91,1.45,5.1,125
800,2,2,standard,medium,no,no,2.3,1.15,1.25,120
800,2,2,standard,medium,no,yes,2.74,1.37,3.35,120
800,2,2,standard,medium,yes,no,2.84,1.42,3.2,120
800,2,2,standard,medium,yes,yes,3.28,1.64,5.3,140
800,2,2,standard,high,no,no,2.68,1.34,2.96,120
800,2,2,standard,high,no,yes,3.12,1.56,5.06,135
800,2,2,standard,high,yes,no,3.21,1.61,4.91,140
800,2,2,standard,high,yes,yes,3.65,1.83,7.01,155
800,2,2,deep,low,no,no,3.04,1.52,2.19,130
800,2,2,deep,low,no,yes,3.48,1.74,4.29,150
800,2,2,deep,low,yes,no,3.57,1.79,4.14,155
800,2,2,deep,low,yes,yes,4.01,2.01,6.24,175
800,2,2,deep,medium,no,no,3.41,1.7,2.59,145
800,2,2,deep,medium,no,yes,3.85,1.92,4.69,165
800,2,2,deep,medium,yes,no,3.94,1.97,4.54,170
800,2,2,deep,medium,yes,yes,4.38,2.19,6.64,190
800,2,2,deep,high,no,no,3.78,1.89,6.15,165
800,2,2,deep,high,no,yes,4.22,2.11,8.25,180
800,2,2,deep,high,yes,no,4.32,2.16,8.1,185
800,2,2,deep,high,yes,yes,4.76,2.38,10.2,205
800,2,3,standard,low,no,no,2.09,1.05,1.05,120
800,2,3,standard,low,no,yes,2.53,1.27,3.15,120
800,2,3,standard,low,yes,no,2.63,1.31,3,120
800,2,3,standard,low,yes,yes,3.07,1.53,5.1,130
800,2,3,standard,medium,no,no,2.46,1.23,1.25,120
800,2,3,standard,medium,no,yes,2.9,1.45,3.35,125
800,2,3,standard,medium,yes,no,3,1.5,3.2,130
800,2,3,standard,medium,yes,yes,3.44,1.72,5.3,150
800,2,3,standard,high,no,no,2.84,1.42,2.96,120
800,2,3,standard,high,no,yes,3.28,1.64,5.06,140
800,2,3,standard,high,yes,no,3.37,1.69,4.91,145
800,2,3,standard,high,yes,yes,3.81,1.91,7.01,165
800,2,3,deep,low,no,no,3.2,1.6,2.19,135
800,2,3,deep,low,no,yes,3.64,1.82,4.29,155
800,2,3,deep,low,yes,no,3.73,1.87,4.14,160
800,2,3,deep,low,yes,yes,4.17,2.09,6.24,180
800,2,3,deep,medium,no,no,3.57,1.78,2.59,155
800,2,3,deep,medium,no,yes,4.01,2,4.69,170
800,2,3,deep,medium,yes,no,4.1,2.05,4.54,175
800,2,3,deep,medium,yes,yes,4.54,2.27,6.64,195
800,2,3,deep,high,no,no,3.94,1.97,6.15,170
800,2,3,deep,high,no,yes,4.38,2.19,8.25,190
800,2,3,deep,high,yes,no,4.48,2.24,8.1,190
800,2,3,deep,high,yes,yes,4.92,2.46,10.2,210
800,2,4,standard,low,no,no,2.25,1.13,1.05,120
800,2,4,standard,low,no,yes,2.69,1.35,3.15,120
800,2,4,standard,low,yes,no,2.79,1.39,3,120
800,2,4,standard,low,yes,yes,3.23,1.61,5.1,140
800,2,4,standard,medium,no,no,2.62,1.31,1.25,120
800,2,4,standard,medium,no,yes,3.06,1.53,3.35,130
800,2,4,standard,medium,yes,no,3.16,1.58,3.2,135
800,2,4,standard,medium,yes,yes,3.6,1.8,5.3,155
800,2,4,standard,high,no,no,3,1.5,2.96,130
800,2,4,standard,high,no,yes,3.44,1.72,5.06,150
800,2,4,standard,high,yes,no,3.53,1.77,4.91,150
800,2,4,standard,high,yes,yes,3.97,1.99,7.01,170
800,2,4,deep,low,no,no,3.36,1.68,2.19,145
800,2,4,deep,low,no,yes,3.8,1.9,4.29,165
800,2,4,deep,low,yes,no,3.89,1.95,4.14,165
800,2,4,deep,low,yes,yes,4.33,2.17,6.24,185
800,2,4,deep,medium,no,no,3.73,1.86,2.59,160
800,2,4,deep,medium,no,yes,4.17,2.08,4.69,180
800,2,4,deep,medium,yes,no,4.26,2.13,4.54,185
800,2,4,deep,medium,yes,yes,4.7,2.35,6.64,200
800,2,4,deep,high,no,no,4.1,2.05,6.15,175
800,2,4,deep,high,no,yes,4.54,2.27,8.25,195
800,2,4,deep,high,yes,no,4.64,2.32,8.1,200
800,2,4,deep,high,yes,yes,5.08,2.54,10.2,220
800,2,5,standard,low,no,no,2.41,1.21,1.05,120
